time,MVSI,high_low,VNI_Sma200
2021-08-23,0.6411052909431204,53,111.21119999999996
2021-08-24,0.6244533246655071,35,109.29840000000013
2021-08-25,0.5932821180777644,24,118.27444999999989
2021-08-26,0.5712172961085972,45,108.05534999999986
2021-08-27,0.556271255030333,87,118.28780000000029
2021-08-30,0.5563362727379187,103,131.28289999999993
2021-08-31,0.558539495853978,95,132.65069999999992
2021-09-01,0.5597247954098081,125,133.90695000000005
2021-09-06,0.5733813795049204,147,143.72129999999993
2021-09-07,0.576770065744858,70,137.27580000000012
2021-09-08,0.5571271867091119,54,127.05009999999993
2021-09-09,0.5378067990223127,93,135.30545000000006
2021-09-10,0.5290957154623183,128,134.51654999999982
2021-09-13,0.5330985767930468,116,128.5567500000002
2021-09-14,0.5331047661782761,122,124.79665
2021-09-15,0.5296792673307305,137,128.87455
2021-09-16,0.5220710663588708,142,126.88399999999979
2021-09-17,0.5208195113524934,180,131.57955000000015
2021-09-20,0.5274532893817402,114,127.35860000000002
2021-09-21,0.527949237194034,130,114.7793499999998
2021-09-22,0.526709715727338,184,123.62545
2021-09-23,0.5278950083732307,94,123.70274999999992
2021-09-24,0.5144767874722251,80,120.15330000000017
2021-09-27,0.5099573122167547,28,92.17979999999989
2021-09-28,0.4953559373829711,35,104.55719999999997
2021-09-29,0.46577327614477104,41,102.60564999999997
2021-09-30,0.43751986669901066,57,103.61300000000006
2021-10-01,0.42276312152489237,103,94.6848500000001
2021-10-04,0.42075855744788054,93,97.58715000000007
2021-10-05,0.4099098199256591,80,110.87495000000013
2021-10-06,0.404029005127554,104,117.22964999999999
2021-10-07,0.4051914203361898,84,118.56940000000009
2021-10-08,0.40037753146654437,99,123.47559999999999
2021-10-11,0.39792509886709604,62,142.91625
2021-10-12,0.3972148297367182,59,141.66764999999987
2021-10-13,0.3907118840462485,72,136.86245000000008
2021-10-14,0.3904473820687504,94,134.9147999999998
2021-10-15,0.3946253753337708,155,133.90030000000002
2021-10-18,0.3994992554293754,122,134.86009999999987
2021-10-19,0.39477860169517637,102,132.83334999999988
2021-10-20,0.39855472094058014,102,129.47749999999996
2021-10-21,0.39626823072723466,114,118.71929999999998
2021-10-22,0.4046038153345843,197,121.39765000000011
2021-10-25,0.4155327883327112,125,115.86045000000013
2021-10-26,0.4133496003927584,115,120.45275000000015
2021-10-27,0.4234193665452537,171,150.0039999999999
2021-10-28,0.43126830751591505,192,163.13889999999992
2021-10-29,0.4426570484473348,248,167.43640000000005
2021-11-01,0.4606833579085815,191,160.27884999999992
2021-11-02,0.47364701021846084,251,171.91194999999993
2021-11-03,0.4938217012047456,92,161.94769999999994
2021-11-04,0.4852946043981987,109,164.14049999999997
2021-11-05,0.4798281760708403,201,170.36554999999998
2021-11-08,0.48669201599692474,182,179.5097999999998
2021-11-09,0.48822983671121856,153,171.58895000000007
2021-11-10,0.4906833961989645,205,173.2813000000001
2021-11-11,0.504923753586422,218,168.78724999999986
2021-11-12,0.5095831626453212,306,177.95974999999999
2021-11-15,0.5296942122708076,292,179.37924999999996
2021-11-16,0.536602756867388,174,167.58974999999987
2021-11-17,0.5314507159940668,181,175.32655
2021-11-18,0.5362479721970156,236,167.73984999999993
2021-11-19,0.5541895374640087,191,148.83655
2021-11-22,0.5502718163770985,55,142.4247499999999
2021-11-23,0.5240738043161942,54,157.4480000000001
2021-11-24,0.5018436543549218,84,181.17389999999978
2021-11-25,0.48270038593515036,91,191.54684999999995
2021-11-26,0.47066902290594675,132,182.27269999999976
2021-11-29,0.4556728633642231,81,172.6181999999999
2021-11-30,0.44855214247489655,89,164.48100000000022
2021-12-01,0.4276105736386245,70,169.47845000000007
2021-12-02,0.41205781551487897,80,164.56274999999982
2021-12-03,0.4012665121782425,97,124.0320499999998
2021-12-06,0.3952852044858067,34,92.79879999999957
2021-12-07,0.3724759443330111,37,124.53385000000003
2021-12-08,0.345827705036319,40,129.2414000000001
2021-12-09,0.3206859439445363,52,142.8789999999999
2021-12-10,0.3035121981735681,74,136.99649999999997
2021-12-13,0.3023446819422892,57,148.17364999999995
2021-12-14,0.30065137043825924,56,146.4136000000001
2021-12-15,0.2963493079257272,49,144.34325000000013
2021-12-16,0.29168772571901946,69,143.91539999999964
2021-12-17,0.29927481621560836,78,145.6273000000001
2021-12-20,0.3004557933069353,64,141.7136999999998
2021-12-21,0.3026116652168436,77,141.66475000000014
2021-12-22,0.3164050334675454,108,139.04899999999998
2021-12-23,0.334143353643746,72,116.89764999999989
2021-12-24,0.3303609610799314,61,135.42385000000013
2021-12-27,0.3203618893133185,50,145.63930000000005
2021-12-28,0.32961799710007406,77,149.52774999999997
2021-12-29,0.3305036019690877,72,139.43730000000005
2021-12-30,0.32863209383713243,59,138.06525000000033
2021-12-31,0.32720889323782315,69,148.80665
2022-01-04,0.3348066132593471,76,174.37824999999975
2022-01-05,0.34852464265352895,80,169.61619999999994
2022-01-06,0.3626095660308524,103,174.0480500000001
2022-01-07,0.37623101561932587,144,172.28590000000008
2022-01-10,0.39628259019291395,109,145.96950000000015
2022-01-11,0.4002379654512383,64,133.02520000000004
2022-01-12,0.40967127546805643,43,149.48170000000005
2022-01-13,0.40932314724128377,12,133.3569500000001
2022-01-14,0.39318405827991526,33,131.58915000000002
2022-01-17,0.3903485312663086,19,87.02334999999994
2022-01-18,0.3782748909182385,11,71.8604499999999
2022-01-19,0.3523232016391437,12,74.45370000000003
2022-01-20,0.3289823635837779,8,95.71770000000015
2022-01-21,0.3078455608358899,27,102.06549999999993
2022-01-24,0.29655139502001504,3,67.86720000000014
2022-01-25,0.27457332467007595,10,106.53909999999996
2022-01-26,0.2521344406046375,13,107.34309999999982
2022-01-27,0.22854020663049385,10,95.34375
2022-01-28,0.2148412498892115,28,102.30724999999984
2022-02-07,0.202272906592238,38,119.78120000000013
2022-02-08,0.20030376979861653,35,121.84789999999998
2022-02-09,0.20565992996180402,26,124.99035000000003
2022-02-10,0.20869557970151947,26,125.10265000000004
2022-02-11,0.2092086427019776,27,118.70765000000029
2022-02-14,0.22149074205617217,22,87.90074999999979
2022-02-15,0.21873917076781899,27,107.56839999999988
2022-02-16,0.22843724956564176,33,105.59699999999998
2022-02-17,0.23570070104913246,50,120.18970000000013
2022-02-18,0.24844666193627488,51,115.59434999999985
2022-02-21,0.2724968106951772,35,120.13890000000015
2022-02-22,0.2923804244203258,31,111.39930000000004
2022-02-23,0.3078959454206082,47,118.86474999999996
2022-02-24,0.3411229790599382,31,100.15150000000017
2022-02-25,0.3510879600981964,39,102.97920000000022
2022-02-28,0.3601477470837158,36,93.02140000000031
2022-03-01,0.3741031623080676,32,100.38654999999994
2022-03-02,0.3867114316752908,41,85.99685
2022-03-03,0.4078156173746084,58,104.23205000000007
2022-03-04,0.42834925899974147,56,103.38084999999978
2022-03-07,0.45118799332166826,64,95.91555000000017
2022-03-08,0.47181261372103167,43,69.53880000000004
2022-03-09,0.4821855901324404,64,68.49360000000024
2022-03-10,0.4838094702442383,56,72.70159999999987
2022-03-11,0.49365207996201216,53,59.1413500000001
2022-03-14,0.4953452003713422,26,38.01119999999992
2022-03-15,0.48236502388410607,33,43.65715
2022-03-16,0.46739514923076236,41,49.440399999999954
2022-03-17,0.4602211706777946,35,50.6866
2022-03-18,0.45382352894573125,46,57.68459999999982
2022-03-21,0.45610364001360487,53,82.57770000000005
2022-03-22,0.4636560595566987,45,90.49110000000019
2022-03-23,0.4662963680275806,47,88.17964999999981
2022-03-24,0.46827608823294337,57,83.29725000000008
2022-03-25,0.47168828391299433,78,82.74865
2022-03-28,0.48271589958829453,81,66.83415000000014
2022-03-29,0.4851857797229341,77,80.79559999999992
2022-03-30,0.49434296875396555,59,72.88694999999984
2022-03-31,0.4849031173504429,48,73.66560000000004
2022-04-01,0.47972577861027327,61,97.03790000000004
2022-04-04,0.47319826048677144,55,104.29230000000007
2022-04-05,0.45682115143167223,53,98.7808500000001
2022-04-06,0.4531230226812579,41,100.84495000000015
2022-04-07,0.44463249200817717,25,79.61999999999989
2022-04-08,0.43150029279399416,29,58.64260000000013
2022-04-12,0.4258082716842978,4,31.415950000000066
2022-04-13,0.4142394464813213,18,52.86880000000019
2022-04-14,0.39089249254993674,28,47.291349999999966
2022-04-15,0.38030641759369344,34,33.338399999999865
2022-04-18,0.3886908727481912,29,7.099749999999858
2022-04-19,0.38635763700326,-10,-19.183899999999994
2022-04-20,0.38704008849332366,-24,-40.88689999999997
2022-04-21,0.3984235236573429,-49,-55.218900000000076
2022-04-22,0.40002256708472167,-21,-46.04484999999977
2022-04-25,0.401316085389957,-78,-113.86669999999981
2022-04-26,0.39456765713816455,-19,-83.06800000000021
2022-04-27,0.37113666901475434,-9,-70.30549999999994
2022-04-28,0.3563015536548735,-3,-72.78480000000013
2022-04-29,0.3517671319258004,18,-57.03485000000023
2022-05-04,0.34116594318547155,3,-74.9554999999998
2022-05-05,0.3322966048519639,5,-62.885499999999865
2022-05-06,0.3205794898424565,-15,-94.2161000000001
2022-05-09,0.3329563217869751,-85,-153.7346
2022-05-10,0.33339775051468434,-38,-129.76585
2022-05-11,0.31264485962725547,-7,-122.08595000000014
2022-05-12,0.3155375260074069,-101,-184.60370000000012
2022-05-13,0.33524045344577474,-172,-240.23360000000025
2022-05-16,0.33455758280769365,-76,-250.44499999999994
2022-05-17,0.33963439991557903,-4,-193.80330000000026
2022-05-18,0.3350411022039555,-3,-181.2324500000002
2022-05-19,0.32062225183408816,-14,-180.17529999999988
2022-05-20,0.31516508493015616,-9,-180.84084999999982
2022-05-23,0.30578089044018897,-24,-202.28465000000006
2022-05-24,0.2935065761486245,-19,-187.31044999999995
2022-05-25,0.30230526801476987,-12,-151.94039999999995
2022-05-26,0.3047558025652054,-3,-151.46955000000025
2022-05-27,0.3048979829649312,-6,-134.28904999999986
2022-05-30,0.3097022072195643,5,-125.58140000000003
2022-05-31,0.31629240610144443,0,-126.48549999999977
2022-06-01,0.3137160549252959,6,-119.33095000000003
2022-06-02,0.32138241209616997,0,-129.8851000000002
2022-06-03,0.316000147635045,1,-130.19975
2022-06-06,0.32242847618620074,-20,-127.83454999999981
2022-06-07,0.334315864827941,-34,-126.0965000000001
2022-06-08,0.3422465573786588,1,-109.26059999999984
2022-06-09,0.33723168243225515,-1,-109.10490000000004
2022-06-10,0.343959416295862,-13,-132.3710500000002
2022-06-13,0.3686493837994616,-110,-188.8991000000001
2022-06-14,0.37226177386179,-121,-185.28634999999986
2022-06-15,0.38586341018878983,-206,-201.24229999999966
2022-06-16,0.3835935488489646,-110,-178.17769999999973
2022-06-17,0.3953760284057119,-223,-197.08859999999981
2022-06-20,0.4013025877769363,-298,-233.32459999999992
2022-06-21,0.4015375816007183,-255,-240.4762499999997
2022-06-22,0.3947377772796182,-88,-242.86525000000006
2022-06-23,0.3740205392014381,-41,-222.52639999999974
2022-06-24,0.36002923418184096,-29,-225.12185
2022-06-27,0.35123446316838125,-21,-207.08645
2022-06-28,0.3535124146001329,-9,-191.2289000000003
2022-06-29,0.34634043005965753,-13,-190.60944999999992
2022-06-30,0.34259647165749196,-19,-210.36090000000013
2022-07-01,0.34146943868039337,-44,-208.34824999999978
2022-07-04,0.33127027629146577,-28,-210.9974000000002
2022-07-05,0.3317176922493436,-49,-224.41470000000004
2022-07-06,0.33182910855158104,-86,-255.11339999999996
2022-07-07,0.3230400129006857,-58,-237.31259999999997
2022-07-08,0.3201794304542502,-26,-231.58675000000017
2022-07-11,0.32300211624271435,-31,-246.68399999999997
2022-07-12,0.3316211206982267,-13,-226.27470000000017
2022-07-13,0.34220123341637537,-15,-226.28049999999985
2022-07-14,0.3462292141118701,-10,-217.18550000000005
2022-07-15,0.3593525682031378,-13,-219.37680000000023
2022-07-18,0.36798390460202257,-7,-221.32270000000017
2022-07-19,0.373031458485738,-12,-218.67830000000004
2022-07-20,0.39451830453386927,10,-202.12869999999975
2022-07-21,0.4000908222068313,7,-197.11660000000006
2022-07-22,0.4059337363919047,-1,-200.1026999999999
2022-07-25,0.40846633938908156,-1,-205.5320499999998
2022-07-26,0.40509718277560497,-13,-208.07330000000002
2022-07-27,0.39980912401882174,-14,-201.22855000000004
2022-07-28,0.4165026125119783,-3,-183.32550000000037
2022-07-29,0.4251426559285865,-6,-184.1767000000002
2022-08-01,0.4424339125199484,7,-158.33945000000017
2022-08-02,0.44867582242346676,-9,-152.79050000000007
2022-08-03,0.46645116793820823,2,-138.44005000000016
2022-08-04,0.4829908277044479,5,-133.35729999999967
2022-08-05,0.4928689243473562,1,-134.05335000000014
2022-08-08,0.508937561431911,2,-129.35045000000014
2022-08-09,0.5237855103529683,-3,-126.5757000000001
2022-08-10,0.530410140330395,3,-128.2843499999999
2022-08-11,0.5486746949224381,1,-132.02850000000012
2022-08-12,0.5462335867205426,10,-121.1531500000001
2022-08-15,0.5492325693208031,2,-108.69599999999969
2022-08-16,0.5507113519942672,3,-107.46434999999997
2022-08-17,0.559625152970397,2,-106.0607
2022-08-18,0.554118855437407,0,-106.82764999999972
2022-08-19,0.5488394087334244,-1,-110.45869999999991
2022-08-22,0.5462236611961162,-10,-118.24855000000002
2022-08-23,0.5403229592230662,2,-107.00110000000018
2022-08-24,0.5361777405859608,10,-99.7951999999998
2022-08-25,0.5357805550127065,2,-87.23704999999973
2022-08-26,0.5348779757830869,1,-92.62205000000017
2022-08-29,0.5454307137191873,-20,-103.43855000000008
2022-08-30,0.5361565225081725,5,-93.92039999999997
2022-08-31,0.524057517301701,1,-91.89120000000003
2022-09-05,0.5135074913112414,-5,-94.07109999999989
2022-09-06,0.5095599167434831,-14,-93.02525000000014
2022-09-07,0.5182866853516221,-19,-126.13885000000005
2022-09-08,0.5117143687251323,-18,-133.5025999999998
2022-09-09,0.5004304517519408,-20,-118.21735000000012
2022-09-12,0.48435545461895235,-16,-116.36370000000011
2022-09-13,0.46941369861986376,-10,-116.58944999999994
2022-09-14,0.4668717790742205,-24,-123.10514999999987
2022-09-15,0.4544942572379729,-20,-116.9991
2022-09-16,0.4540068476791535,-44,-127.29520000000002
2022-09-19,0.4626727187416394,-70,-154.45720000000006
2022-09-20,0.454500806147528,-37,-139.62764999999968
2022-09-21,0.4341575450380974,-37,-146.66820000000007
2022-09-22,0.4288269312301936,-21,-141.1657499999999
2022-09-23,0.41896874964261455,-25,-151.19190000000003
2022-09-26,0.4310778648072928,-98,-178.77704999999992
2022-09-27,0.41987662434618706,-67,-185.35185
2022-09-28,0.418445226543131,-113,-206.7561000000003
2022-09-29,0.41253970583165583,-118,-222.67210000000023
2022-09-30,0.42545196309402833,-138,-214.95275000000015
2022-10-03,0.4204051086887607,-243,-258.7372499999999
2022-10-04,0.4169715081495078,-234,-265.0468999999998
2022-10-05,0.4044227201475927,-48,-237.06809999999996
2022-10-06,0.3934945124547148,-211,-264.80320000000006
2022-10-07,0.40493345378626766,-373,-301.2096999999999
2022-10-10,0.39764025361907424,-194,-292.45315000000005
2022-10-11,0.39526144728645235,-374,-326.37750000000005
2022-10-12,0.3881630695049318,-113,-295.54785000000015
2022-10-13,0.36722317060354326,-98,-277.23445000000015
2022-10-14,0.36353332290548784,-64,-264.3988999999999
2022-10-17,0.34824627686988946,-63,-272.5416500000001
2022-10-18,0.3481221772231081,-44,-258.3355499999998
2022-10-19,0.33327712086965594,-47,-259.75395000000003
2022-10-20,0.31685912735094324,-57,-259.2370999999998
2022-10-21,0.3258686749892084,-278,-295.53634999999974
2022-10-24,0.3332589059589356,-411,-326.64570000000015
2022-10-25,0.3419251719465022,-312,-312.45630000000006
2022-10-26,0.32861287923759674,-300,-314.6580500000001
2022-10-27,0.3287621077792001,-72,-282.8159999999999
2022-10-28,0.3236534628527032,-75,-273.91640000000007
2022-10-31,0.3203141325903415,-121,-278.64495
2022-11-01,0.31750469761078226,-88,-269.3354499999998
2022-11-02,0.31175334604009397,-78,-273.78049999999985
2022-11-03,0.30721000505554563,-113,-275.8753999999999
2022-11-04,0.3207901413996706,-267,-296.2759000000002
2022-11-07,0.3312861129801013,-369,-316.7678000000001
2022-11-08,0.33267590959908916,-285,-308.68805
2022-11-09,0.32526852880458956,-186,-302.04075
2022-11-10,0.3376172675363305,-437,-338.10749999999996
2022-11-11,0.34237658493411194,-382,-325.27744999999993
2022-11-14,0.3518814554464672,-463,-334.6241
2022-11-15,0.36743482766757296,-561,-360.9256999999999
2022-11-16,0.3901762788482362,-128,-327.2323
2022-11-17,0.38733132582055174,-53,-298.36480000000006
2022-11-18,0.39193663065975487,-68,-295.74664999999993
2022-11-21,0.3855241160275375,-62,-301.74159999999995
2022-11-22,0.3982271452533353,-47,-307.52725
2022-11-23,0.38712921759320645,-59,-310.85034999999993
2022-11-24,0.3731311991157115,-68,-306.3449499999999
2022-11-25,0.3714102251310255,-67,-279.9436999999998
2022-11-28,0.3875346607384414,-19,-243.38234999999986
2022-11-29,0.40328252180505963,-13,-214.60940000000005
2022-11-30,0.41262702199064427,-21,-196.13100000000009
2022-12-01,0.43853783362489157,-21,-205.91245000000004
2022-12-02,0.4474554666191766,-30,-160.05829999999992
2022-12-05,0.4645140841003497,-8,-144.3124499999999
2022-12-06,0.4872783290395106,-21,-187.01855
2022-12-07,0.4873916318297043,-27,-192.33214999999996
2022-12-08,0.4885291075099694,-11,-180.60054999999988
2022-12-09,0.47470072972415733,-21,-177.0851500000001
2022-12-12,0.47702878302640767,-11,-194.53485
2022-12-13,0.4657484101227285,-11,-176.8982000000001
2022-12-14,0.45760516448013305,-6,-171.7427499999999
2022-12-15,0.44492034160943983,-16,-164.60435000000007
2022-12-16,0.44174799457277597,-22,-165.18010000000004
2022-12-19,0.4420603596887652,-14,-176.9568499999998
2022-12-20,0.4469624489445503,-27,-189.97394999999995
2022-12-21,0.4402297402434601,-33,-191.9496499999999
2022-12-22,0.41905686162932065,-23,-185.93729999999994
2022-12-23,0.39008818537764206,-30,-185.97629999999992
2022-12-26,0.38222128477864536,-45,-218.8010999999999
2022-12-27,0.3641002996429297,-25,-197.20024999999998
2022-12-28,0.3374088925477812,-10,-183.89189999999996
2022-12-29,0.3162962098246538,-2,-188.00165000000015
2022-12-30,0.301475544575304,-6,-187.89160000000004
2023-01-03,0.3036044972112526,4,-148.82634999999982
2023-01-04,0.3021040025196645,1,-144.08920000000012
2023-01-05,0.29613073984044425,-1,-132.38660000000004
2023-01-06,0.2983638145920443,-8,-134.53250000000003
2023-01-09,0.2892992412537346,-11,-129.54105000000004
2023-01-10,0.28393874156507803,-11,-128.2519000000002
2023-01-11,0.28833906312080404,-10,-123.63190000000009
2023-01-12,0.2806393167873389,-16,-120.83130000000006
2023-01-13,0.28635801349701795,-16,-114.89139999999998
2023-01-16,0.28486267051489494,-22,-106.13260000000014
2023-01-17,0.29749965444568566,-14,-82.3405499999999
2023-01-18,0.3104958034234119,1,-70.24180000000001
2023-01-19,0.3236771867686649,4,-58.36770000000001
2023-01-27,0.33667573446922267,5,-47.42145000000005
2023-01-30,0.36562907573715525,10,-60.05430000000001
2023-01-31,0.38362508947358115,3,-49.72395000000006
2023-02-01,0.4165051709955761,-3,-82.92779999999993
2023-02-02,0.4210135621296437,-9,-79.33515000000011
2023-02-03,0.4184302051264531,-8,-77.86809999999991
2023-02-06,0.40890256983406154,-4,-64.01155000000017
2023-02-07,0.4130181392990176,-14,-85.75850000000014
2023-02-08,0.4132835277759993,-10,-77.81600000000003
2023-02-09,0.4048915883973754,0,-84.47510000000011
2023-02-10,0.40052007080364316,-23,-91.58545000000004
2023-02-13,0.412906353024009,-27,-101.84935000000019
2023-02-14,0.40560414789590327,-25,-105.39584999999988
2023-02-15,0.40650489689057956,-15,-94.30799999999999
2023-02-16,0.40875053084004154,-11,-82.75450000000001
2023-02-17,0.4111496054873536,-26,-80.19704999999999
2023-02-20,0.435849463313319,-1,-51.50709999999981
2023-02-21,0.457002837270565,-3,-54.57484999999997
2023-02-22,0.4749520221574205,-11,-81.14994999999999
2023-02-23,0.4779279593966306,-14,-80.6901499999999
2023-02-24,0.46655101438779306,-40,-93.52015000000006
2023-02-27,0.4651391796822775,-33,-110.42875000000004
2023-02-28,0.4537375573846856,-15,-105.92795000000001
2023-03-01,0.4471125689234849,-16,-89.34685000000013
2023-03-02,0.43216529250717434,-19,-91.61515000000009
2023-03-03,0.4244669580899894,-40,-103.4371500000002
2023-03-06,0.4207373162580638,-13,-99.95924999999988
2023-03-07,0.4115585217851771,-11,-88.28025000000002
2023-03-08,0.40930567654584343,-6,-75.98259999999982
2023-03-09,0.4181254497206243,-13,-68.39830000000006
2023-03-10,0.4221618225372387,-24,-70.44640000000004
2023-03-13,0.4300562826790225,-15,-69.56825000000003
2023-03-14,0.44152939457185914,-27,-81.09604999999988
2023-03-15,0.4512150258202159,-5,-57.91975000000002
2023-03-16,0.44604286779042673,-20,-71.47714999999994
2023-03-17,0.43776457439066596,-35,-72.49945000000002
2023-03-20,0.43883240628755843,-33,-93.15734999999984
2023-03-21,0.4293694437566155,-24,-82.54639999999995
2023-03-22,0.3922751088292159,-32,-73.19920000000002
2023-03-23,0.3596238379624137,-33,-67.41465000000017
2023-03-24,0.3346563783394305,-38,-64.5018500000001
2023-03-27,0.31512423902102576,-23,-57.763549999999896
2023-03-28,0.304254623918561,-10,-54.45600000000013
2023-03-29,0.2834157763504761,-18,-51.277250000000095
2023-03-30,0.2756535107056133,-18,-47.32925
2023-03-31,0.2698249632226333,-52,-41.300899999999956
2023-04-03,0.2776927278617644,-11,-25.98765000000003
2023-04-04,0.28601997036078025,-7,-26.026749999999993
2023-04-05,0.29701412943874744,0,-22.934550000000172
2023-04-06,0.3177167026376657,-6,-32.337099999999964
2023-04-10,0.35228122588154465,-2,-37.36149999999998
2023-04-11,0.36903892677966227,-7,-32.75244999999995
2023-04-12,0.38827072111829775,-1,-32.16529999999989
2023-04-13,0.4013934759893268,-5,-36.70939999999996
2023-04-14,0.41789748049153247,-19,-47.36974999999984
2023-04-17,0.41661755351365765,-17,-45.62830000000008
2023-04-18,0.4160131479829522,-21,-43.60295000000019
2023-04-19,0.4182799792092641,-18,-48.899850000000015
2023-04-20,0.4137447135967604,-17,-47.881599999999935
2023-04-21,0.41656189436363295,-33,-53.45849999999973
2023-04-24,0.4150777522943628,-14,-54.30885000000012
2023-04-25,0.41641098815167965,-17,-60.24504999999999
2023-04-26,0.4091737223755526,-27,-53.66665000000012
2023-04-27,0.40261781599595764,-10,-54.178249999999935
2023-04-28,0.4041787413011871,-27,-44.15740000000005
2023-05-04,0.4095323521487563,-14,-51.99635000000012
2023-05-05,0.4115681054879243,-36,-51.62830000000008
2023-05-08,0.4268601041084477,-4,-38.67055000000005
2023-05-09,0.43266159493003414,-15,-36.893150000000105
2023-05-10,0.4478657420088973,0,-31.812000000000126
2023-05-11,0.4625980834898363,-4,-32.34595000000013
2023-05-12,0.47370367345851727,-19,-21.929750000000013
2023-05-15,0.4882553628892976,3,-22.45595000000003
